p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
51.17,31.55846558115157,3.9447126192681727,18.148899303939604,8.681098529169162,4.352995009087778,1.5240942109101439,9.714074429222231,10.572276759679479,7.8216206116971385,8.96025905073888,6.2813678371854245,4.363163431582945,5.3882465110020314,2.7765336578664437,9.748829235022535,8.214700237987996,3.1423685910040584,1.6391227261611416,2.266560211078723,2.123996421071397,5.896978225826542,8.816515187001954,10.54721030130741,7.809376679142911,3.6875216965056117,3.8447754482066974,8.750009702667942,5.63964293190892,8.558535105524697,11.359517427111784,4.783127819458578,1,Mammalian
26.67,24.024853947806548,17.181136299951163,9.440530391679571,7.148584825828233,9.571265059729418,9.672298070674385,6.6447044188271365,2.0925193517696576,2.8129408476665567,5.554899537028666,6.184635312348294,4.931989419340233,2.658869850150581,1.7569372321945473,3.677554268489785,5.195815624134483,5.620928137007859,4.950236167667018,3.4355337783364437,1.6872874981557204,2.6116452996923196,5.351225624892929,7.805752734529782,9.129313378478662,8.869743369481377,7.118570106516833,4.50242933485825,2.005062655884279,1.1776447875824525,1.6110164507514406,1.4503674110804134,1,Mammalian
38.370000000000005,28.256710606921654,7.7085117940001835,8.671166675000222,8.332955673270133,1.1733151322847384,4.866415597563182,4.156176828842508,4.183022700571217,6.666372315664654,5.182023911151288,1.6284292363415254,7.042717405097346,6.2038586794351,3.88563605962587,8.708590035232563,8.298102192670322,3.3707548928171707,2.6483391187021854,4.958727306396279,5.1734168947048484,3.048090043607397,1.1371631046548523,2.5528210070538444,3.3104261185693105,4.33392520920227,3.1252742495775325,2.2234057498297295,4.093670594080141,2.3416108523755237,1.773112122973718,2.842164686970553,1,Mammalian
36.91,24.397951168704644,5.725844938338799,10.741115227161265,4.585603141388126,6.59478332107086,2.4663377056423825,4.634007047687765,1.547688442124485,7.58087711680507,10.240121281320135,6.632910516201009,7.390740413255489,2.610447355318415,4.677188149790792,4.242043552656109,4.0509381629444805,8.319500678122568,3.162626975373871,5.862369022644029,9.201539242441468,4.961434672318369,2.194792489125577,2.89191667762274,3.052942922184148,3.6891639043438453,4.750820936315778,8.57995443375175,7.55637979083722,2.6782544463238747,1.1315839317155578,2.902135757739109,1,Mammalian
38.230000000000004,19.920669158781884,6.980073633656931,8.400220562667192,7.3452945054985515,9.26899118444201,6.593260132993173,1.1520463151278153,4.613269631583828,2.3194263895854106,3.147810610767879,5.7366318110556165,7.691759687766278,4.3751780344418005,6.51883337048303,3.571046813174159,7.932496454458709,3.012796314452797,8.036173258992333,10.21999609367381,12.451126086732572,10.716758267678042,2.8246867706266374,5.807112919601711,6.375040651345403,5.074777155669987,2.996020830937696,6.5756855167126576,2.2313540071969795,4.728329511277764,4.317281078863756,6.93989566280349,1,Mammalian
25.939999999999998,23.0505264595529,15.493757140448238,6.111334319263238,1.7717187921489574,5.757587705137642,5.308771912060832,1.7928660008003472,2.3286858540701165,4.700148650775967,4.163044826709965,1.3752487469328674,3.3578236927156255,6.463181156565902,7.436283387208869,6.122535277578788,3.6887938408102983,2.7559302975285007,3.7652606654510095,4.109650587218595,3.5343169534776093,2.860800644578042,2.6949192659773127,2.667334327255433,2.4283373309846663,2.1047915824014707,1.840558665737701,1.5567662635080115,1.2004316900784422,0.8855932061130425,0.7074911190238359,0.5968300653107241,1,Mammalian
16.97,16.38958144749597,14.722299510399939,12.178805378530608,9.075269042274824,5.792078155168928,2.7647777647818925,1.1641178231730016,2.4535123656397775,3.555478870214263,3.9544363048641005,3.7266390512121594,3.064441500853148,2.230923249900991,1.603137184189527,1.6343142433479476,2.1881727536919926,2.842424464362397,3.4170707594573155,3.831184046187201,4.01904028480595,3.9261994681408265,3.5327664176397233,2.8837835522845974,2.1369316955983186,1.6732997890580907,1.927130609698789,2.6094689357110514,3.2790860445075323,3.7640885256567684,4.041143673925458,4.160515478583377,1,Mammalian
19.57,16.24429740550349,8.171125970101818,0.23863864136948942,4.923528112717038,4.704712828790231,1.4707679867467496,1.7104758546118637,2.6544360860685874,1.6379793606630135,0.7564374299403522,0.8356629765411124,0.17919053309756214,0.6666500902767959,0.9230592210419053,1.3227235983031171,1.7586642658563352,1.213009041832348,0.7043838765277075,2.0212563161902724,2.3001617894658604,1.2541862861223474,0.5729049459539919,1.481039842843399,1.5957973132503012,1.4112456230462858,1.1344796146946565,0.37223098537967947,0.8738520575099804,1.5654365664971597,1.4865682897717152,1.0422964293554333,1,Mammalian
14.37,13.5637099218497,11.332105276492031,8.187351248959905,4.843061930222816,2.1574230450415914,1.5834979898053685,2.2944071586467993,2.6515413299057733,2.8893609615222386,3.3030826810164915,3.7144076770340333,3.8160855209081364,3.510407721797367,2.9381768033443354,2.359499937738735,1.9386851214160594,1.5913039995213218,1.1655842364024636,0.7209842099511228,0.6207460922953599,0.7822421698787105,0.7082858619911349,0.24415542825203213,0.5570714279170363,1.5233674806406785,2.434411101456781,3.086900218259158,3.348151240019149,3.185488721176189,2.677549832981546,2.0407644704490213,1,Mammalian
38.52,34.432435985874434,23.742371870740524,10.412163741952924,1.0561772396897342,7.50930840780493,8.220843706358478,4.625377023095951,1.613573831158146,6.243756377100325,8.894578779582629,8.350081498659934,5.117944851139022,3.6331840011589955,7.0281862352944175,8.678141859316693,7.034671278745014,4.141535313294689,5.392811880718551,7.439380588700457,6.781666211102602,4.262657492173291,3.7608688454835257,4.993697246373179,4.375383353650468,1.85309381714739,1.395368672762724,3.462706279303443,4.222147977066914,4.241594808362065,4.081343540580292,3.682780023778572,1,Mammalian
30.14,25.72355255803213,15.107387824197104,5.916577906601926,7.637413362180811,8.568558811750478,6.729002341062986,6.300337056581011,7.3614738956428125,7.2338600515112095,5.187167810387303,2.4721586270104745,3.2801836880182447,4.109464116043042,2.538673902760876,1.1071420573010522,2.184353451252794,1.0709049341307393,1.7089709607010124,3.7574378501801493,3.2745355248081878,0.3924452417415444,3.279460933561152,5.684106195667353,5.840984684432022,3.476362441057791,1.2597340617866741,6.257516902681743,9.315477937540843,8.717617293423336,6.8180796328507345,8.673570555626533,1,Mammalian
21.88,19.271089132530637,12.575088914100034,4.561624508675053,2.0409509970184136,5.363304278752069,5.868443290858152,4.988081158667509,4.2968122748402156,4.583616957387084,5.248726527050456,5.151324891741683,4.138392049119893,3.925376239403789,5.0713408454996785,5.348059367426176,3.8368997901952033,1.2715568629022316,2.0693576777039127,4.304579047631628,6.057094570598316,7.13679596897852,6.8479367290681035,4.73192858154035,1.4137200128676302,2.7840592237359796,5.29165377610018,5.986707227823924,4.991736735684205,3.1276141552239336,1.4317840925769778,0.9667610624300683,1,Mammalian
20.79,19.01844813729006,14.409816824063913,8.753427847996162,4.104015174922507,1.8080570016071615,1.8201480753377526,3.667274005140205,5.928408376739974,7.335414594209875,7.39150890869733,6.336986844813951,4.803463886749248,3.5124417671342725,3.0981492856883452,3.2704780655016075,3.0316497159137628,1.9404850449439202,0.4267276178975688,1.4485134443308676,2.3261350180881784,2.438614916225914,2.3304738329450614,2.3173712594571567,1.918273734011733,1.2834264184589956,1.9994898615562278,2.854372428803416,2.4873459772065307,1.4420723059551233,3.281850496994234,5.6887481560706155,1,Mammalian
4.62,4.434144163310886,3.907928726823863,3.136918629708949,2.2941992746794946,1.679169307456686,1.6318216196955946,1.9727944245605076,2.2647885086383055,2.299138074811558,2.028066862203786,1.5061666171817707,0.9476390024914702,0.9874241345029262,1.6614482032909492,2.3781631562034704,2.9160589843142746,3.186771453120635,3.1629727426931122,2.866453252757445,2.3625044134718673,1.7579811726247239,1.2179007923907108,0.9912942349457852,1.146792488264499,1.397581386997817,1.554577455613393,1.5720965092196724,1.4676521745096818,1.2879061288151972,1.0915108616702405,0.9384495126348525,1,Mammalian
26.790000000000003,24.23378250556112,17.449046224726683,8.776315167030727,2.401742171382133,5.501340975730714,7.075407271801537,6.215563131252429,5.427699173282674,6.4778126224691395,7.683325535382688,7.782514876603134,6.895550245304264,5.635118036152216,4.43567392891947,3.4953186892608574,3.283732632234239,4.0388417291860215,4.922342846523941,5.083072235476117,4.196358460085964,2.6269241922257445,2.0061326357228975,3.028193207911741,3.657523982743871,3.76270290288177,4.695834696677044,6.701436137271153,8.415960850143845,8.731609152436668,7.219017422736689,4.09164628068132,1,Mammalian
7.53,7.4093261286796555,7.053199586729706,6.479059560438931,5.715220708809155,4.800059062103773,3.781905010959847,2.722840317043033,1.7227635482844794,1.060448185990128,1.2744763264258019,1.968969177606423,2.6645982402126758,3.237182707263403,3.6489275991072705,3.889559880605853,3.964605907275022,3.891655212181356,3.6981816271045287,3.419473584173453,3.096076108413111,2.7700287629787015,2.478829512381307,2.2466884672839007,2.076122770142043,1.947090681844199,1.8271273247726312,1.6857374094903879,1.504553488171171,1.282130709282907,1.0380126146869921,0.8230729153071831,1,Mammalian
37.68000000000001,25.739490097368524,2.7160814874813153,9.247438582394256,4.929735023289454,6.388838358572627,2.9771042474750877,7.249438824946552,10.614472675116485,3.748821744386432,4.333381160379612,3.425983261258557,2.5751787080203474,6.115825856692644,7.968028844180691,7.18246584043931,0.742428447730822,7.410591937643605,12.065791600850567,13.238523302073787,8.831349690660078,5.001104671955611,9.150630467473036,5.173709851418707,4.508588451966488,6.828254265797238,4.667928640403583,10.122417916757396,9.86864883675522,2.796088369486644,3.73582025944728,4.312115314487322,1,Mammalian
37.760000000000005,26.558500680725974,4.9253756221986515,10.281155637258767,6.309989141282089,4.504872901732546,7.765798416331795,4.066041208545131,7.245401014165769,6.5087620531378585,1.6077504509981042,4.509292686201923,3.6875343154428015,3.273789703018945,8.662379300201678,7.731207574783489,1.0840664186294124,7.2031119460327,11.298431004564664,13.287741393855901,10.75932438562851,4.134900226128145,6.502832583037224,6.591748375749908,2.069822249355158,3.9494578244550174,7.479791636602024,10.585385686380647,9.46102882746658,3.742382691398041,2.4747354583879315,5.393075261299605,1,Mammalian
34.91,24.849096860929908,4.739871473604612,7.450693603300147,5.5188253972535595,4.9797306809820965,4.985430427470295,5.794787034091252,8.757686896737278,4.481449583544273,3.301929877901882,5.885042033336869,2.6282410760905384,4.6782522722020685,7.8978930739606215,5.2493511071701935,2.9420571034566962,8.463975842591998,11.125882999536707,11.835923797289428,8.512559212768368,4.9388680505618225,7.676609290718737,5.059119718216311,2.585869335197779,4.404510040139327,5.728974111752591,11.329342290236129,11.240802939723299,4.454020792786631,4.20605502168075,5.924587609163261,1,Mammalian
34.370000000000005,23.9846676753286,3.473290571073882,8.681573140113258,5.7343601969283755,3.8373089400917952,5.073008634921761,6.587985323711335,9.02475702917721,6.065969923365277,2.8516683160092913,3.7009181255513917,2.226093448936923,4.659548327349861,9.647426925225759,7.597662755105766,1.0480935072788116,8.368563713792765,11.348857653702149,11.77975179816175,7.364588430069767,4.342104482776034,8.357650120385932,5.294135434952066,3.5415195275921554,2.98294951160998,5.950442963827709,10.775183703225666,8.122712499169612,1.9089287502306531,2.6784548703028177,4.532187633994862,1,Mammalian
37.949999999999996,26.15208113482601,4.750322719364305,10.98005878851065,6.539202460851979,3.9964036155565514,3.499607616197365,8.145229391583705,11.656035787805488,5.553318508077429,3.0860963329040563,5.973748515522928,2.9015386102147445,4.668319088637188,8.517051629201601,6.351614546209977,1.9087430418995646,7.2725088411562195,9.504430026577978,9.601273479351217,6.041442326580414,6.157549074871846,6.436195240085264,2.835306646543198,8.140308944591585,4.802099212086487,7.24930485155499,14.172076292060634,10.89266172631938,3.5085779375643833,0.434282666823407,5.895786233277042,1,Mammalian
35.77,24.71775615232237,4.101386791515669,9.447940532257965,6.950067204121799,5.813861287810621,2.0621662905700364,8.037360448249178,10.431463615162473,3.4611297433911523,4.774544246203864,5.476717803732782,1.6043169524413048,4.2265566322709365,8.35663325253294,6.940981384148762,1.9921094347449886,8.194356907987261,10.752168016957567,11.164999833013228,7.514598451502718,5.411200706647923,7.962901631229021,2.711483722055665,5.788364781658245,6.302341939443405,3.221121530981739,9.886197689557708,8.84725624625923,2.0471074940481553,3.1835767823708205,5.026662178914031,1,Mammalian
46.559999999999995,35.60130657248209,14.628339718670013,7.0273265793739546,3.2355134411588433,12.573349851317614,13.714385180950456,6.507418004785014,9.760513950191706,5.529599094964296,7.846145637420231,13.898264521956412,6.522933357866689,6.939585818521762,13.111275252520805,8.20607304711751,0.2302172886644268,4.379298430898531,5.962778356463159,5.675668500682528,0.4065972758035836,5.899670282793954,6.469144144277124,2.4792202015009375,6.705756290539727,7.493053506279055,4.838835656684851,4.389545153178563,2.618677497558559,1.91651961914226,4.641475398253194,4.9146731290845915,1,Mammalian
28.310000000000002,25.185264507330327,17.07552178873696,7.3056932875358065,3.182363461783128,6.514375314129163,6.434858934797734,4.732427652088288,5.7985920604865,7.996017226351024,8.591474126190752,7.481948706113048,5.639230125063586,4.1393029772537755,3.6676302403251753,4.148766971506536,4.799385377316558,4.898566453305182,4.269518109744351,3.5630724894993087,3.66309987270498,3.837919529956331,2.9439104148562327,1.6234029820267004,3.23890878477041,5.116796870599824,5.592953621536857,5.611684544715735,7.117425497767561,8.905646302470835,8.6033065305192,5.397290384059444,0,Mammalian
18.0,17.179026874420035,14.864315581730336,11.47007769205439,7.597058354627893,3.959230617759823,1.717996303455962,2.3526829829199176,3.0934250221838036,2.9861784134308826,2.2399840239673825,1.3342427131912744,1.008440762872696,1.3168396317795443,1.5563603584894885,1.768680877758783,2.2673773395709858,2.993704941784402,3.604923696966062,3.8181615634647246,3.543473510734801,2.983511427175437,2.7475664569629212,3.3345578037928356,4.277560242957091,4.936147128116351,4.9745369968006825,4.324025799371819,3.156128492770224,1.9283103184936616,1.568378259865836,2.0939899310130015,0,Mammalian
34.64,24.94735374221674,5.386595349402665,11.635342293474283,10.735928281591635,0.5857411158000454,8.107437589838327,7.062235107926282,1.9455966347978968,1.5082779732993412,3.126892052943306,8.182525034548606,9.93506251164439,8.809001508894637,7.3436150657637205,6.487665280210498,5.712617613668887,3.8780641926002137,5.4124597433061545,5.588595979078377,2.4861061239901807,7.4825932666543995,9.488422028508758,5.9653155150655515,2.819761290368937,2.508275089759641,5.250829918669988,9.831450520123218,10.418601305477512,6.9374492323791825,2.9934298430059147,1.2817658317243008,0,Mammalian
