Test,Value,Num DF,Den DF,F Value,Pr > F
Hotelling-Lawley trace,0.35555511414796737,48,1046.8776415340449,4.200612418001855,1.6028388520865475e-18
Roy's greatest root,0.28060184588861947,24,569,6.65260209627602,5.55183118073753e-19
Wilks' lambda,0.673948932178164,48,1136.0,5.161936447982584,2.412891808291937e-25
Pillai's trace,0.3511342585938774,48.0,1138.0,5.048808910540689,1.4711542182761915e-24
Hotelling-Lawley trace,0.4465737130513492,48,1046.8776415340449,5.275927725275326,6.971833196333737e-26
Roy's greatest root,0.3357092019893741,24,569,7.95910566383141,1.5246432670899152e-23
Wilks' lambda,0.6816020880981175,48,1136.0,4.99963309084593,3.2784802359845156e-24
Pillai's trace,0.34086209040127746,48.0,1138.0,4.87076572307652,2.566957337855823e-23
Hotelling-Lawley trace,0.4341737482469208,48,1046.8776415340449,5.129431601136914,7.1085036692046775e-25
Roy's greatest root,0.33611965751633405,24,569,7.968836880283086,1.410939548662551e-23
Wilks' lambda,0.6662857448124513,48,1136.0,5.327246451200502,1.6859201580105437e-26
Pillai's trace,0.3644532904477825,48.0,1138.0,5.282991946302658,3.395903422268953e-26
Hotelling-Lawley trace,0.4547226505837936,48,1046.8776415340449,5.372201205335753,1.5145465173548457e-26
Roy's greatest root,0.30191505526495954,24,569,7.157902768573416,9.357797159381685e-21
Wilks' lambda,0.6858273009803683,48,1136.0,4.911193665057421,1.3560777982691154e-23
Pillai's trace,0.3329457759480085,48.0,1138.0,4.735052600097379,2.2590707721591835e-22
Hotelling-Lawley trace,0.43072012687303457,48,1046.8776415340449,5.08862969939803,1.3567206193782965e-24
Roy's greatest root,0.3532261742232698,24,569,8.374403880543355,5.641099818845013e-25
Wilks' lambda,0.6879366351715147,48,1136.0,4.8673476672895655,2.739860693166565e-23
Pillai's trace,0.3326302824792039,48.0,1138.0,4.729670648873011,2.4623184315206157e-22
Hotelling-Lawley trace,0.4237257216358184,48,1046.8776415340449,5.0059961376043995,5.020402059811037e-24
Roy's greatest root,0.33429383184756406,24,569,7.925549596719331,1.991941479872101e-23
Wilks' lambda,0.6929638682888617,48,1136.0,4.763656650845982,1.4431364928400904e-22
Pillai's trace,0.3274981769068456,48.0,1138.0,4.642408060163891,9.942223542841272e-22
Hotelling-Lawley trace,0.41354838200016025,48,1046.8776415340449,4.885758634177639,3.363786343952603e-23
Roy's greatest root,0.3217840417510644,24,569,7.628963323181485,2.128639711915175e-22
Wilks' lambda,0.6479026323825418,48,1136.0,5.735695433712507,2.331465265430892e-29
Pillai's trace,0.3868341954451411,48.0,1138.0,5.685214764936045,5.185711231550179e-29
Hotelling-Lawley trace,0.4898275202598591,48,1046.8776415340449,5.786938458790783,2.1038640079035913e-29
Roy's greatest root,0.3247165051228498,24,569,7.698487142287563,1.2204507145378285e-22
Wilks' lambda,0.7050966406405877,48,1136.0,4.517991455878244,7.306734147848266e-21
Pillai's trace,0.3140082485819182,48.0,1138.0,4.415568593698441,3.699444072193633e-20
Hotelling-Lawley trace,0.39114988533534983,48,1046.8776415340449,4.621137484063567,2.191146853856332e-21
Roy's greatest root,0.30118809886248626,24,569,7.140667843864779,1.075187663568065e-20
Wilks' lambda,0.7281135453778688,48,1136.0,4.068931635791153,8.975244095162081e-18
Pillai's trace,0.28708577771702315,48.0,1138.0,3.9735354081554264,3.9875339764029006e-17
Hotelling-Lawley trace,0.352537228783495,48,1046.8776415340449,4.164958404787934,2.7946676069659218e-18
Roy's greatest root,0.27724231986200487,24,569,6.572953333395032,1.0588130864228315e-18
Wilks' lambda,0.6829870497152681,48,1136.0,4.9705535701469055,5.229874969827514e-24
Pillai's trace,0.3414485100678208,48.0,1138.0,4.88087053190549,2.1828169036303514e-23
Hotelling-Lawley trace,0.4283791187894646,48,1046.8776415340449,5.06097247486323,2.1024347725526936e-24
Roy's greatest root,0.3146867290034171,24,569,7.460697866789347,8.199695303179367e-22
Wilks' lambda,0.6898379808701873,48,1136.0,4.827997514166674,5.1486689836223794e-23
Pillai's trace,0.33169505522180315,48.0,1138.0,4.713728721377396,3.1779681420938897e-22
Hotelling-Lawley trace,0.4184011188739345,48,1046.8776415340449,4.94309001815202,1.358489799809013e-23
Roy's greatest root,0.32122843930377337,24,569,7.615790915160293,2.3653830058018204e-22
Wilks' lambda,0.6824791044634371,48,1136.0,4.981208427131629,4.40743166560675e-24
Pillai's trace,0.3394899261730584,48.0,1138.0,4.8471493548183275,3.749020457408768e-23
Hotelling-Lawley trace,0.4330562840197568,48,1046.8776415340449,5.11622961381479,8.762233083701838e-25
Roy's greatest root,0.3377485811643194,24,569,8.007455945104072,1.037475314190305e-23
Wilks' lambda,0.7105031313227597,48,1136.0,4.410552746182852,4.039818818116007e-20
Pillai's trace,0.3087510442459787,48.0,1138.0,4.328146160323804,1.483156811387216e-19
Hotelling-Lawley trace,0.38035397902523704,48,1046.8776415340449,4.4935920872872686,1.630022884435828e-20
Roy's greatest root,0.2854026886146804,24,569,6.76642207590638,2.208739095780275e-19
Wilks' lambda,0.6548992289515084,48,1136.0,5.578214058842394,2.9537651670256815e-28
Pillai's trace,0.3752575562123438,48.0,1138.0,5.4757794151016,1.5193372714281592e-27
Hotelling-Lawley trace,0.4809044994431644,48,1046.8776415340449,5.681519775280867,1.119982093970191e-28
Roy's greatest root,0.34893868474538764,24,569,8.272754650838564,1.2615720929334759e-24
Wilks' lambda,0.6754685646872246,48,1136.0,5.129489675295897,4.066369814093114e-25
Pillai's trace,0.35066063865271063,48.0,1138.0,5.040551085415759,1.6799982960650213e-24
Hotelling-Lawley trace,0.4417707167631332,48,1046.8776415340449,5.219183988371852,1.7141253781157481e-25
Roy's greatest root,0.3214202443774376,24,569,7.620338293781749,2.280812802077377e-22
Wilks' lambda,0.6807997357516696,48,1136.0,5.016520362455213,2.4995367831521978e-24
Pillai's trace,0.3433371118111324,48.0,1138.0,4.913462328730739,1.2938415608191805e-23
Hotelling-Lawley trace,0.4334070669985637,48,1046.8776415340449,5.120373847094434,8.205426348496102e-25
Roy's greatest root,0.3239730715240387,24,569,7.68086157071575,1.4052135170212795e-22
Wilks' lambda,0.7358589989180137,48,1136.0,3.9225767769570035,8.911338137020707e-17
Pillai's trace,0.27931868373124613,48.0,1138.0,3.8485804416638256,2.8122493553953536e-16
Hotelling-Lawley trace,0.3383301947775257,48,1046.8776415340449,3.997113136659928,3.7949257890005914e-17
Roy's greatest root,0.25855764354334804,24,569,6.129970799006876,3.8696263029557334e-17
Wilks' lambda,0.6801840791799705,48,1136.0,5.029498465742599,2.0291014719424593e-24
Pillai's trace,0.3426367376325301,48.0,1138.0,4.901367233417532,1.571031091421145e-23
Hotelling-Lawley trace,0.43663930559148945,48,1046.8776415340449,5.1585602801708506,4.480541456112641e-25
Roy's greatest root,0.3371158163262879,24,569,7.992454145402409,1.169065474415091e-23
Wilks' lambda,0.663403594161885,48,1136.0,5.3901600842164195,6.119136629845358e-27
Pillai's trace,0.36313182269233174,48.0,1138.0,5.259586822984884,4.950713649690368e-26
Hotelling-Lawley trace,0.46737912141645227,48,1046.8776415340449,5.5217277525073385,1.4130240011279778e-27
Roy's greatest root,0.35456927991525095,24,569,8.40624667799074,4.385174115994736e-25
Wilks' lambda,0.6711682619675784,48,1136.0,5.221593604558831,9.238975585757307e-26
Pillai's trace,0.3568412235201587,48.0,1138.0,5.148687269537411,2.951233574178899e-25
Hotelling-Lawley trace,0.44820690963962195,48,1046.8776415340449,5.295222696987874,5.1342201373024807e-26
Roy's greatest root,0.3162442385515276,24,569,7.4976238223258,6.097427917829172e-22
Wilks' lambda,0.6859746891193694,48,1136.0,4.9081233885653965,1.4245537540334725e-23
Pillai's trace,0.33579061394715304,48.0,1138.0,4.783674381590677,1.0369764708033805e-22
Hotelling-Lawley trace,0.42605071652031556,48,1046.8776415340449,5.033464178408743,3.250051044284654e-24
Roy's greatest root,0.3298619344762299,24,569,7.820476696540617,4.605047145505158e-23
Wilks' lambda,0.7054776728185271,48,1136.0,4.5103790872964264,8.249028244420786e-21
Pillai's trace,0.3132825730968143,48.0,1138.0,4.403468863270336,4.484191985507757e-20
Hotelling-Lawley trace,0.3908870427669322,48,1046.8776415340449,4.618032199642274,2.3009860436309014e-21
Roy's greatest root,0.3031742493361857,24,569,7.187756161345402,7.357627581927517e-21
Wilks' lambda,0.6942009741408584,48,1136.0,4.73831312356485,2.1651811838252116e-22
Pillai's trace,0.32429155400927917,48.0,1138.0,4.588156297732974,2.36495853119013e-21
Hotelling-Lawley trace,0.41386645713739306,48,1046.8776415340449,4.889516449262144,3.1697555709091625e-23
Roy's greatest root,0.3341447891169986,24,569,7.922016041982174,2.0488335603916648e-23
Wilks' lambda,0.7127957233887446,48,1136.0,4.3653634651872935,8.281931121055051e-20
Pillai's trace,0.3057008748034348,48.0,1138.0,4.277673364961805,3.301380904742458e-19
Hotelling-Lawley trace,0.37697711925318095,48,1046.8776415340449,4.453697065312007,3.0503573361360356e-20
Roy's greatest root,0.2863587266394046,24,569,6.789088144075883,1.838596863179752e-19
Wilks' lambda,0.6823130594420217,48,1136.0,4.984694032164068,4.1674978700469904e-24
Pillai's trace,0.3416320820873979,48.0,1138.0,4.884035196293263,2.0747545659058822e-23
Hotelling-Lawley trace,0.43050883309894944,48,1046.8776415340449,5.086133424654815,1.4114383400347996e-24
Roy's greatest root,0.3212751453217829,24,569,7.616898237003936,2.3445045133773848e-22
Wilks' lambda,0.7051705452266427,48,1136.0,4.516514486877932,7.480747546942814e-21
Pillai's trace,0.3142641850028204,48.0,1138.0,4.419838498114643,3.4565830745264045e-20
Hotelling-Lawley trace,0.39053634104269364,48,1046.8776415340449,4.613888926323364,2.4561526483396167e-21
Roy's greatest root,0.2980754283013414,24,569,7.066871612644302,1.9492486521356943e-20
Wilks' lambda,0.7015579860655087,48,1136.0,4.588983676700515,2.355162110369921e-21
Pillai's trace,0.31964968453117787,48.0,1138.0,4.50998889993104,8.228555361001916e-21
Hotelling-Lawley trace,0.39516953529756826,48,1046.8776415340449,4.668626581746151,1.0367473896693494e-21
Roy's greatest root,0.2914482297160294,24,569,6.9097517795175305,6.930318072528405e-20
Wilks' lambda,0.6759442725709494,48,1136.0,5.119354986573215,4.786227450264789e-25
Pillai's trace,0.34985078680424686,48.0,1138.0,5.02644185395862,2.1076498902039373e-24
Hotelling-Lawley trace,0.44125038136564415,48,1046.8776415340449,5.2130366226182865,1.8895681786052556e-25
Roy's greatest root,0.3231627788396962,24,569,7.661650881657796,1.638658353055664e-22
Wilks' lambda,0.6882485386920107,48,1136.0,4.860881349112167,3.039199952398439e-23
Pillai's trace,0.3340915814453769,48.0,1138.0,4.754615853156975,1.6515857677450839e-22
Hotelling-Lawley trace,0.42050411283199596,48,1046.8776415340449,4.967935287376693,9.169367246231437e-24
Roy's greatest root,0.31863355052473324,24,569,7.554270427023884,3.8718491372209197e-22
Wilks' lambda,0.6800501537420408,48,1136.0,5.032323961235519,1.939040893671813e-24
Pillai's trace,0.3429742329990998,48.0,1138.0,4.907194325290521,1.4307745320035655e-23
Hotelling-Lawley trace,0.4366228841842886,48,1046.8776415340449,5.158366273772787,4.494337318406363e-25
Roy's greatest root,0.3357975715470683,24,569,7.961200758761744,1.4994119483462424e-23
Wilks' lambda,0.7004578445296974,48,1136.0,4.611164182455321,1.6528999292756961e-21
Pillai's trace,0.322944070002256,48.0,1138.0,4.565420581797245,3.3995146860606656e-21
Hotelling-Lawley trace,0.39422820815684595,48,1046.8776415340449,4.657505519724034,1.235390315037092e-21
Roy's greatest root,0.2709010640443294,24,569,6.4226127267176425,3.586002952088296e-18
Wilks' lambda,0.7119558810494832,48,1136.0,4.381892261170994,6.369989496680394e-20
Pillai's trace,0.3060708918873418,48.0,1138.0,4.283786549119932,2.9966284096067125e-19
Hotelling-Lawley trace,0.3792613463852048,48,1046.8776415340449,4.480683466222902,1.9965441034471953e-20
Roy's greatest root,0.2927797010414606,24,569,6.941318745524629,5.3702401842002255e-20
Wilks' lambda,0.6919549078485023,48,1136.0,4.78437665888564,1.0356412218668353e-22
Pillai's trace,0.3307809239429105,48.0,1138.0,4.698163660860467,4.0766728988814093e-22
Hotelling-Lawley trace,0.4123234868688162,48,1046.8776415340449,4.871287432682469,4.2284700051124404e-23
Roy's greatest root,0.3043721051431943,24,569,7.216155326103231,5.8536408111244854e-21
Wilks' lambda,0.7117595172259269,48,1136.0,4.385761083660074,5.990316271205884e-20
Pillai's trace,0.3049782932953634,48.0,1138.0,4.265743033423889,3.988065831077969e-19
Hotelling-Lawley trace,0.3814528161294715,48,1046.8776415340449,4.506574009362752,1.3291834622863505e-20
Roy's greatest root,0.3041303725770428,24,569,7.210424249847389,6.1300597444777935e-21
Wilks' lambda,0.7172960537673309,48,1136.0,4.277288331116829,3.3472145098038335e-19
Pillai's trace,0.3016924717591656,48.0,1138.0,4.2116198425102,9.390603950273788e-19
Hotelling-Lawley trace,0.3676521281848765,48,1046.8776415340449,4.343529409945433,1.7165092158427471e-19
Roy's greatest root,0.26938103616018955,24,569,6.386575398964493,4.805127842660444e-18
Wilks' lambda,0.6987065307167887,48,1136.0,4.646581313785241,9.38783533599696e-22
Pillai's trace,0.32346159768307436,48.0,1138.0,4.574148356998519,2.957527845626698e-21
Hotelling-Lawley trace,0.39948866743380684,48,1046.8776415340449,4.719653832837594,4.636472144713453e-22
Roy's greatest root,0.29013469669573877,24,569,6.87861010082814,8.913723357921684e-20
Wilks' lambda,0.7045578317603667,48,1136.0,4.528766470444821,6.153784699876057e-21
Pillai's trace,0.3153231567423202,48.0,1138.0,4.437519597710991,2.6091657345923272e-20
Hotelling-Lawley trace,0.3911122228936772,48,1046.8776415340449,4.620692531048163,2.2065581172950996e-21
Roy's greatest root,0.2956785925048884,24,569,7.0100466306367295,3.083093777831163e-20
Wilks' lambda,0.6980358849703702,48,1136.0,4.660179182571327,7.554327381165704e-22
Pillai's trace,0.3204669519792327,48.0,1138.0,4.5237200475420645,6.611017632555592e-21
Hotelling-Lawley trace,0.40608410567897835,48,1046.8776415340449,4.797573903995119,1.355236835021271e-22
Roy's greatest root,0.32436425024853244,24,569,7.6901357663089565,1.304747861074224e-22
Wilks' lambda,0.703181438943119,48,1136.0,4.556347559459541,3.964199514466124e-21
Pillai's trace,0.3168533629407783,48.0,1138.0,4.463107955651821,1.7363507552240965e-20
Hotelling-Lawley trace,0.3936164179603339,48,1046.8776415340449,4.650277685291563,1.3844469637349572e-21
Roy's greatest root,0.2980100748395063,24,569,7.065322190986628,1.97376180661574e-20
Wilks' lambda,0.6943559356754169,48,1136.0,4.73514333366122,2.2778506815800866e-22
Pillai's trace,0.32698583632610906,48.0,1138.0,4.633725984646995,1.1421871016223176e-21
Hotelling-Lawley trace,0.40944748610308845,48,1046.8776415340449,4.8373096777578946,7.23434472511572e-23
Roy's greatest root,0.3104391245912134,24,569,7.359994245516685,1.840712346767923e-21
Wilks' lambda,0.7261939811535566,48,1136.0,4.105564496474072,5.04247520659143e-18
Pillai's trace,0.28602578233947173,48.0,1138.0,3.956415749874911,5.214384505086708e-17
Hotelling-Lawley trace,0.3602153999374742,48,1046.8776415340449,4.255670139237987,6.785121899451848e-19
Roy's greatest root,0.30505428656647543,24,569,7.232328710680188,5.139063665486627e-21
Wilks' lambda,0.701974089104563,48,1136.0,4.580608008004366,2.691969603268613e-21
Pillai's trace,0.3174063724692788,48.0,1138.0,4.472366920626781,1.498351395249462e-20
Hotelling-Lawley trace,0.3969454907901726,48,1046.8776415340449,4.689608141001541,7.447378884639136e-22
Roy's greatest root,0.3070218886989638,24,569,7.2789772779046,3.5307524261416894e-21
Wilks' lambda,0.7046068510100101,48,1136.0,4.527785680226143,6.2507442370809724e-21
Pillai's trace,0.3161498113087995,48.0,1138.0,4.451337274609544,2.0941550403303437e-20
Hotelling-Lawley trace,0.3897726601401986,48,1046.8776415340449,4.604866619078259,2.8311568292641704e-21
Roy's greatest root,0.28720198239209976,24,569,6.809080332546031,1.564017604937951e-19
Wilks' lambda,0.7403545375349626,48,1136.0,3.8386863187131475,3.300633073630629e-16
Pillai's trace,0.27391821251468357,48.0,1138.0,3.7623618622557307,1.075430346203376e-15
Hotelling-Lawley trace,0.33142595874723546,48,1046.8776415340449,3.9155448552553653,1.3405369103202719e-16
Roy's greatest root,0.25617030508055105,24,569,6.073370982951397,6.133435419729351e-17
Wilks' lambda,0.6978129592203033,48,1136.0,4.664703517509102,7.027347991025824e-22
Pillai's trace,0.3217941042023378,48.0,1138.0,4.54604640958207,4.6307390002410124e-21
Hotelling-Lawley trace,0.40495088780350885,48,1046.8776415340449,4.784185799336841,1.67431110496473e-22
Roy's greatest root,0.31604668737292824,24,569,7.492940213133173,6.330832340797324e-22
Wilks' lambda,0.7106255740525622,48,1136.0,4.408133751133794,4.1981717611582645e-20
Pillai's trace,0.3081507343282597,48.0,1138.0,4.318198124739626,1.7366788173899333e-19
Hotelling-Lawley trace,0.38078860013923566,48,1046.8776415340449,4.498726804173463,1.5036584853170203e-20
Roy's greatest root,0.2895293851840786,24,569,6.864259173739197,1.0010207852508023e-19
Wilks' lambda,0.7422456679631285,48,1136.0,3.803624218075967,5.696599177318136e-16
Pillai's trace,0.2702359995211753,48.0,1138.0,3.703883971189722,2.6622473255726285e-15
Hotelling-Lawley trace,0.3304467444392707,48,1046.8776415340449,3.903976185256682,1.6027573029701598e-16
Roy's greatest root,0.26760831279068276,24,569,6.344547082412436,6.76042673523036e-18
Wilks' lambda,0.7111667619841892,48,1136.0,4.397449453414878,4.9750974004435174e-20
Pillai's trace,0.30409333331713256,48.0,1138.0,4.251145568540414,5.024998507175557e-19
Hotelling-Lawley trace,0.38468212708817673,48,1046.8776415340449,4.5447258546743665,7.295342378610828e-21
Roy's greatest root,0.31698958931535287,24,569,7.5152948466848235,5.291806249433905e-22
Wilks' lambda,0.7335810921032894,48,1136.0,3.9653784624073025,4.5604450359534147e-17
Pillai's trace,0.27997374196876124,48.0,1138.0,3.8590752717773302,2.387716350775627e-16
