,Test,Value,Num DF,Den DF,F Value,Pr > F
292,Wilks' lambda,0.8309405969533938,18,1166.0,6.284816220185357,5.483596682756363e-15
293,Pillai's trace,0.17562678149867772,18.0,1168.0,6.246653149152554,7.159671343764598e-15
294,Hotelling-Lawley trace,0.19555191452951548,18,967.8958810068611,6.325050934044998,5.9385553188602404e-15
295,Roy's greatest root,0.13847719004561904,9,584,8.985630998515724,9.203736310576837e-13
296,Wilks' lambda,0.8309701407567236,18,1166.0,6.2835529509899555,5.532782240870705e-15
297,Pillai's trace,0.17228056016946688,18.0,1168.0,6.116416930811111,1.795945121586829e-14
298,Hotelling-Lawley trace,0.19950074038294446,18,967.8958810068611,6.452774176809989,2.444649371905806e-15
299,Roy's greatest root,0.17745623648136363,9,584,11.514938011679595,1.0283349906973336e-16
300,Wilks' lambda,0.8594208020190591,18,1166.0,5.097430370743137,2.2517604157425945e-11
301,Pillai's trace,0.14370625706205856,18.0,1168.0,5.023417970681469,3.7513670724345106e-11
302,Hotelling-Lawley trace,0.15993578300281228,18,967.8958810068611,5.1730609546984025,1.6810728863252965e-11
303,Roy's greatest root,0.13246834804616678,9,584,8.595723917662378,3.779449847542974e-12
304,Wilks' lambda,0.8384663913060458,18,1166.0,5.965180309739628,5.229519526255686e-14
305,Pillai's trace,0.165384555350205,18.0,1168.0,5.84952016366911,1.1768395730841e-13
306,Hotelling-Lawley trace,0.18806080204608733,18,967.8958810068611,6.082753802235573,3.1900745789043946e-14
307,Roy's greatest root,0.15921376347219493,9,584,10.331204207529092,7.15404846246382e-15
308,Wilks' lambda,0.8276671045877225,18,1166.0,6.425206783423736,2.0312473901051284e-15
309,Pillai's trace,0.1771460739501595,18.0,1168.0,6.3059424265356645,4.7083765942325204e-15
310,Hotelling-Lawley trace,0.20239987302363605,18,967.8958810068611,6.546545499177476,1.2734890939339125e-15
311,Roy's greatest root,0.167728663708466,9,584,10.883726622860461,9.836062389691654e-16
312,Wilks' lambda,0.8662318747808911,18,1166.0,4.8221782287230734,1.505422215745709e-10
313,Pillai's trace,0.13719653044736008,18.0,1168.0,4.779103413565034,2.0206966637790528e-10
314,Hotelling-Lawley trace,0.15046747156911822,18,967.8958810068611,4.866812088653798,1.3546537035479193e-10
315,Roy's greatest root,0.1164923983168121,9,584,7.559062290779807,1.625473345801286e-10
316,Wilks' lambda,0.8238661774637764,18,1166.0,6.58926614928713,6.353265381373073e-16
317,Pillai's trace,0.1800562186288887,18.0,1168.0,6.419785096636999,2.103998656616061e-15
318,Hotelling-Lawley trace,0.20902839703130102,18,967.8958810068611,6.760942540837188,2.863108387101959e-16
319,Roy's greatest root,0.18301423067914072,9,584,11.875590079624242,2.842793897663976e-17
320,Wilks' lambda,0.8447450881295007,18,1166.0,5.701786049709266,3.329138347277775e-13
321,Pillai's trace,0.1591524279227287,18.0,1168.0,5.610037663368983,6.317274991194256e-13
322,Hotelling-Lawley trace,0.17917523042769862,18,967.8958810068611,5.795353429809506,2.330736363263262e-13
323,Roy's greatest root,0.1480008321032759,9,584,9.603609549812568,9.851279317570194e-14
324,Wilks' lambda,0.8537370118188293,18,1166.0,5.329643094538592,4.487398226451852e-12
325,Pillai's trace,0.14969144275728205,18.0,1168.0,5.249563030270622,7.818266245347999e-12
326,Hotelling-Lawley trace,0.16730507360897942,18,967.8958810068611,5.4114178050720225,3.2822749237817903e-12
327,Roy's greatest root,0.13825955498342227,9,584,8.97150890114651,9.686557988896464e-13
328,Wilks' lambda,0.8293362991719735,18,1166.0,6.353516023365618,3.373547611588052e-15
329,Pillai's trace,0.17355294160379062,18.0,1168.0,6.165882275261225,1.266684732134222e-14
330,Hotelling-Lawley trace,0.20229967049527658,18,967.8958810068611,6.543304487208259,1.302528102623473e-15
331,Roy's greatest root,0.1832929445416744,9,584,11.893675512481984,2.665525008124753e-17
332,Wilks' lambda,0.8543083513428404,18,1166.0,5.306196150814494,5.28315668263224e-12
333,Pillai's trace,0.14924833639892587,18.0,1168.0,5.232770505037839,8.786361358701687e-12
334,Hotelling-Lawley trace,0.166374308166342,18,967.8958810068611,5.38131255733515,4.035984594331142e-12
335,Roy's greatest root,0.13569302106901693,9,584,8.804969367145098,1.7705780352521104e-12
336,Wilks' lambda,0.8495247361135481,18,1166.0,5.503238170759817,1.3366505315664037e-12
337,Pillai's trace,0.15478561789083112,18.0,1168.0,5.4431977434706145,2.028531278324768e-12
338,Hotelling-Lawley trace,0.17205491926080457,18,967.8958810068611,5.5650497229641465,1.141120689228175e-12
339,Roy's greatest root,0.1342652263917241,9,584,8.712321356974098,2.4768541225364092e-12
340,Wilks' lambda,0.8377745540610324,18,1166.0,5.994384176647191,4.257384508755064e-14
341,Pillai's trace,0.16604116216355203,18.0,1168.0,5.874846425301041,9.848635755955137e-14
342,Hotelling-Lawley trace,0.18908395933787567,18,967.8958810068611,6.115847428547904,2.5361526797446112e-14
343,Roy's greatest root,0.1607507400872214,9,584,10.430936912326366,4.997946307406056e-15
344,Wilks' lambda,0.8423027060313938,18,1166.0,5.803895077362959,1.625849371857866e-13
345,Pillai's trace,0.16284991502809937,18.0,1168.0,5.751925293564113,2.3360056974000873e-13
346,Hotelling-Lawley trace,0.18110433673880105,18,967.8958810068611,5.857749626258244,1.514352002893807e-13
347,Roy's greatest root,0.1361854015667094,9,584,8.836919390550921,1.5770678039723588e-12
348,Wilks' lambda,0.861875487973148,18,1166.0,4.997854506678995,4.484628381258367e-11
349,Pillai's trace,0.1407140062654924,18.0,1168.0,4.9109042656380915,8.15829996274504e-11
350,Hotelling-Lawley trace,0.15725591420049087,18,967.8958810068611,5.086381636257453,3.03898722504423e-11
351,Roy's greatest root,0.13500053919390248,9,584,8.760034987693228,2.083607269441184e-12
352,Wilks' lambda,0.8749883832387071,18,1166.0,4.473039269875161,1.6387739574843812e-09
353,Pillai's trace,0.1274827618168061,18.0,1168.0,4.417697524005449,2.383028062602288e-09
354,Hotelling-Lawley trace,0.14004811269859957,18,967.8958810068611,4.529801961625986,1.320479317489494e-09
355,Roy's greatest root,0.11562192027859627,9,584,7.502577938077803,1.995368613476675e-10
356,Wilks' lambda,0.829331942657301,18,1166.0,6.353702850920559,3.369092103561797e-15
357,Pillai's trace,0.17629335984808242,18.0,1168.0,6.272653719173935,5.9577777416777746e-15
358,Hotelling-Lawley trace,0.19900687088995328,18,967.8958810068611,6.436800159345338,2.7317784824412546e-15
359,Roy's greatest root,0.15534250119586415,9,584,10.080002299820517,1.7671320630801608e-14
360,Wilks' lambda,0.8497758595962226,18,1166.0,5.492852774777843,1.4372592422604295e-12
361,Pillai's trace,0.15389648852560814,18.0,1168.0,5.409324061332231,2.5695137963714795e-12
362,Hotelling-Lawley trace,0.17245934987089656,18,967.8958810068611,5.578130874403001,1.0428232457337185e-12
363,Roy's greatest root,0.14203296977761795,9,584,9.216361594458764,3.9933212993370775e-13
364,Wilks' lambda,0.8360191837692098,18,1166.0,6.068644558428115,2.522688314807321e-14
365,Pillai's trace,0.16884098288845806,18.0,1168.0,5.9830433491361745,4.5988279944685826e-14
366,Hotelling-Lawley trace,0.19033133768022342,18,967.8958810068611,6.156193397895002,1.91722911330989e-14
367,Roy's greatest root,0.15211337684838874,9,584,9.87046800882878,3.760620419773754e-14
368,Wilks' lambda,0.8679399522786988,18,1166.0,4.753659280467293,2.4102776650764623e-10
369,Pillai's trace,0.1346293554131867,18.0,1168.0,4.683224382210674,3.9000108465428593e-10
370,Hotelling-Lawley trace,0.14919320131473304,18,967.8958810068611,4.825596310827659,1.7917515000758856e-10
371,Roy's greatest root,0.12563008122782568,9,584,8.151996381894467,1.8895250426277433e-11
372,Wilks' lambda,0.8277641595235868,18,1166.0,6.421032403802175,2.0921657395117115e-15
373,Pillai's trace,0.17765031391828695,18.0,1168.0,6.3256418726669486,4.096063287247453e-15
374,Hotelling-Lawley trace,0.20153248375787636,18,967.8958810068611,6.518490129334774,1.5479269703418093e-15
375,Roy's greatest root,0.16087242511731467,9,584,10.438832918723529,4.8580691893055656e-15
376,Wilks' lambda,0.8442731905147679,18,1166.0,5.721480203372014,2.899607957920531e-13
377,Pillai's trace,0.16000328373204042,18.0,1168.0,5.642637950465632,5.027495951696696e-13
378,Hotelling-Lawley trace,0.1793854607015081,18,967.8958810068611,5.80215324658922,2.2237828716791157e-13
379,Roy's greatest root,0.144277644184438,9,584,9.362016022634643,2.358237298083078e-13
380,Wilks' lambda,0.846097596048148,18,1166.0,5.645431857466812,4.941855996892358e-13
381,Pillai's trace,0.1582470133989914,18.0,1168.0,5.575380055930482,8.052011334823196e-13
382,Hotelling-Lawley trace,0.17676187144751296,18,967.8958810068611,5.71729426834062,3.995357932482696e-13
383,Roy's greatest root,0.14011400066710403,9,584,9.091841821065417,6.266097279654016e-13
384,Wilks' lambda,0.8429557173804162,18,1166.0,5.776551076866879,1.9700644458504148e-13
385,Pillai's trace,0.1612417687632415,18.0,1168.0,5.6901440547127065,3.6035229493798306e-13
386,Hotelling-Lawley trace,0.1813224506631445,18,967.8958810068611,5.864804436660975,1.4422631484315867e-13
387,Roy's greatest root,0.1475819758319966,9,584,9.576430431765111,1.0867247594165151e-13
388,Wilks' lambda,0.881144090143938,18,1166.0,4.2307208652232635,8.442267886428745e-09
389,Pillai's trace,0.12125616696753355,18.0,1168.0,4.187999346749087,1.1238674904542449e-08
390,Hotelling-Lawley trace,0.1321641421048026,18,967.8958810068611,4.274797986398976,7.275336397272377e-09
391,Roy's greatest root,0.10661374662374799,9,584,6.918047558696536,1.6639144596681177e-09
392,Wilks' lambda,0.849254710229451,18,1166.0,5.514410428598751,1.236248594610618e-12
393,Pillai's trace,0.1543521018098869,18.0,1168.0,5.426677750360667,2.2764678295632693e-12
394,Hotelling-Lawley trace,0.17325600430459462,18,967.8958810068611,5.6038983534997735,8.7322653007004e-13
395,Roy's greatest root,0.14370145157263453,9,584,9.32462752426873,2.699552828002996e-13
396,Wilks' lambda,0.8463151342955177,18,1166.0,5.636380426411847,5.265382753169819e-13
397,Pillai's trace,0.15769107409290178,18.0,1168.0,5.554116598846591,9.343774847213845e-13
398,Hotelling-Lawley trace,0.17685924692893132,18,967.8958810068611,5.7204438405715035,3.9094561806762165e-13
399,Roy's greatest root,0.14398221746250717,9,584,9.342846110900465,2.5274660798050063e-13
400,Wilks' lambda,0.8549987453111302,18,1166.0,5.277894749981641,6.433150155344812e-12
401,Pillai's trace,0.14725893152442013,18.0,1168.0,5.157476459161536,1.4821481249089776e-11
402,Hotelling-Lawley trace,0.1669517980419676,18,967.8958810068611,5.399991243688159,3.5502162787066695e-12
403,Roy's greatest root,0.14926088317399785,9,584,9.68537286373497,7.333154080297348e-14
404,Wilks' lambda,0.8475866203868045,18,1166.0,5.583545575891944,7.622519175348952e-13
405,Pillai's trace,0.15667306305281692,18.0,1168.0,5.515213159719271,1.226540100619351e-12
406,Hotelling-Lawley trace,0.17479475561561197,18,967.8958810068611,5.653668668663547,6.196616190438502e-13
407,Roy's greatest root,0.13851136958303073,9,584,8.987848870721105,9.130129345972914e-13
408,Wilks' lambda,0.8503594449454239,18,1166.0,5.468735944515309,1.700983034828649e-12
409,Pillai's trace,0.15217024960134626,18.0,1168.0,5.343651608837869,4.061628455315971e-12
410,Hotelling-Lawley trace,0.1729984436372637,18,967.8958810068611,5.595567653473675,9.248080745184632e-13
411,Roy's greatest root,0.15363536811092743,9,584,9.969228330753513,2.6340339807600435e-14
412,Wilks' lambda,0.8427525097566673,18,1166.0,5.78505672543603,1.855845070028714e-13
413,Pillai's trace,0.160839888837793,18.0,1168.0,5.674721636443924,4.01505041162959e-13
414,Hotelling-Lawley trace,0.18232528514597726,18,967.8958810068611,5.897240729589093,1.15247145067503e-13
415,Roy's greatest root,0.15478599050146855,9,584,10.043890939206403,2.0126533869879774e-14
416,Wilks' lambda,0.8410303941883431,18,1166.0,5.857262923195519,1.117393284258437e-13
417,Pillai's trace,0.16233100207047185,18.0,1168.0,5.7319780485173,2.687050072530621e-13
418,Hotelling-Lawley trace,0.18502091081145194,18,967.8958810068611,5.9844296976657665,6.303731528566619e-14
419,Roy's greatest root,0.16004877645800566,9,584,10.385387272386145,5.887333823490675e-15
420,Wilks' lambda,0.8534054512147068,18,1166.0,5.343260655500185,4.081329421065007e-12
421,Pillai's trace,0.14964280624699716,18.0,1168.0,5.247719445934771,7.919128416001587e-12
422,Hotelling-Lawley trace,0.1682040946882521,18,967.8958810068611,5.440496293671128,2.6879280223981796e-12
423,Roy's greatest root,0.14327365814614662,9,584,9.296868484149957,2.984577335404874e-13
424,Wilks' lambda,0.8452337903639121,18,1166.0,5.681407959739023,3.8404958338604744e-13
425,Pillai's trace,0.15979240602961087,18.0,1168.0,5.6345554241368285,5.320420812296814e-13
426,Hotelling-Lawley trace,0.17715810104810747,18,967.8958810068611,5.730110161303704,3.657157184005066e-13
427,Roy's greatest root,0.1321649660423742,9,584,8.576037796527393,4.059019357999356e-12
428,Wilks' lambda,0.853026313364444,18,1166.0,5.358841995690714,3.661456347192016e-12
429,Pillai's trace,0.15020309636628199,18.0,1168.0,5.2689633179365885,6.831484216202175e-12
430,Hotelling-Lawley trace,0.16851095288946502,18,967.8958810068611,5.450421503336657,2.5107030375739013e-12
431,Roy's greatest root,0.14181552060610664,9,584,9.202251559329586,4.202435483879568e-13
432,Wilks' lambda,0.8512011081631785,18,1166.0,5.43399766187484,2.1678435201768966e-12
433,Pillai's trace,0.15258856216438121,18.0,1168.0,5.359554484300458,3.635571201452632e-12
434,Hotelling-Lawley trace,0.17035835611419672,18,967.8958810068611,5.510175045102076,1.664770651332597e-12
435,Roy's greatest root,0.1381258293187205,9,584,8.962831591348085,9.995719829428347e-13
436,Wilks' lambda,0.8577812488760534,18,1166.0,5.164177822621307,1.4175754767710567e-11
437,Pillai's trace,0.1455395757501994,18.0,1168.0,5.092533243793073,2.3250491237111057e-11
438,Hotelling-Lawley trace,0.16192697926154342,18,967.8958810068611,5.237465426454436,1.0819900954457026e-11
439,Roy's greatest root,0.1327676848877348,9,584,8.615147552715236,3.5224994059779556e-12
440,Wilks' lambda,0.8656496003914923,18,1166.0,4.845582305393207,1.281571088051424e-10
441,Pillai's trace,0.13702876986054324,18.0,1168.0,4.7728298098282025,2.1096592098755095e-10
442,Hotelling-Lawley trace,0.1521077688904648,18,967.8958810068611,4.919866870190742,9.447190203713637e-11
443,Roy's greatest root,0.12792039705605937,9,584,8.300612431193185,1.1020249573449743e-11
444,Wilks' lambda,0.8520028249860184,18,1166.0,5.400955981710778,2.7298874007452618e-12
445,Pillai's trace,0.15165815990630027,18.0,1168.0,5.324193433155409,4.651204489192736e-12
446,Hotelling-Lawley trace,0.16940811214332718,18,967.8958810068611,5.4794397719139845,2.0566508218110432e-12
447,Roy's greatest root,0.13834975242783476,9,584,8.977361713095055,9.483453015882138e-13
448,Wilks' lambda,0.865808184749921,18,1166.0,4.83920578821768,1.3390480979099462e-10
449,Pillai's trace,0.13764900553380893,18.0,1168.0,4.796029884962444,1.79886997927663e-10
450,Hotelling-Lawley trace,0.1509972153983624,18,967.8958810068611,4.883946447629659,1.2058700875753562e-10
451,Roy's greatest root,0.11681469102462959,9,584,7.5799755064870755,1.506646267044391e-10
452,Wilks' lambda,0.8589307610252397,18,1166.0,5.1173602856190685,1.961314865930986e-11
453,Pillai's trace,0.1448220230238899,18.0,1168.0,5.065465565723625,2.8043973957962152e-11
454,Hotelling-Lawley trace,0.15986906181090382,18,967.8958810068611,5.17090288358866,1.7060603988720917e-11
455,Roy's greatest root,0.12488333176208474,9,584,8.103540638784166,2.252748499300839e-11
456,Wilks' lambda,0.8550797513942252,18,1166.0,5.274576305104951,6.583380755033632e-12
457,Pillai's trace,0.1476526518286409,18.0,1168.0,5.172364960662953,1.3366578289208741e-11
458,Hotelling-Lawley trace,0.1662860629678908,18,967.8958810068611,5.378458300570488,4.115840007295234e-12
459,Roy's greatest root,0.14411243779381863,9,584,9.351295963510008,2.4514231826672415e-13
460,Wilks' lambda,0.8558935930029046,18,1166.0,5.241263122218702,8.299464430945296e-12
461,Pillai's trace,0.14822397248815097,18.0,1168.0,5.193980664268971,1.1503934300560363e-11
462,Hotelling-Lawley trace,0.16355869777560617,18,967.8958810068611,5.290242729792539,7.537461295262889e-12
463,Roy's greatest root,0.12510398186797433,9,584,8.117858378988556,2.1386967100788226e-11
464,Wilks' lambda,0.8734155872213221,18,1166.0,4.535362648292913,1.0723379848956765e-09
465,Pillai's trace,0.1292164480260845,18.0,1168.0,4.4819250894816465,1.5405464711639887e-09
466,Hotelling-Lawley trace,0.14191683700724012,18,967.8958810068611,4.590245125592327,8.792368700526883e-10
467,Roy's greatest root,0.11592062665242188,9,584,7.5219606627793745,1.8598074791468943e-10
468,Wilks' lambda,0.8579413211234633,18,1166.0,5.157652732843725,1.4832260750893452e-11
469,Pillai's trace,0.14421467447424702,18.0,1168.0,5.042571389799921,3.28588020061234e-11
470,Hotelling-Lawley trace,0.1630678926801492,18,967.8958810068611,5.274367829079227,8.403602266327926e-12
471,Roy's greatest root,0.14583633478630778,9,584,9.463157723911527,1.636180430619244e-13
472,Wilks' lambda,0.8557097884906766,18,1166.0,5.248782683642936,7.876777213013912e-12
473,Pillai's trace,0.14899020874870125,18.0,1168.0,5.2229918754191536,9.40422600573767e-12
474,Hotelling-Lawley trace,0.16312798585155652,18,967.8958810068611,5.276311519433035,8.292438215942882e-12
475,Roy's greatest root,0.11562528801205181,9,584,7.502796466559806,1.993786483679482e-10
476,Wilks' lambda,0.8799714097041668,18,1166.0,4.276687116374131,6.19369677455601e-09
477,Pillai's trace,0.12205403127645523,18.0,1168.0,4.217347360276892,9.22608094587909e-09
478,Hotelling-Lawley trace,0.1340988445918739,18,967.8958810068611,4.33737518899191,4.793194692998241e-09
