Test,Value,Num DF,Den DF,F Value,Pr > F
Wilks' lambda,0.7093484632579017,40,1144.0,5.3575396939281585,4.36548690670143e-23
Pillai's trace,0.3109717808519059,40.0,1146.0,5.274832841988137,1.364915843469496e-22
Hotelling-Lawley trace,0.38109801689103673,40,1039.718978102193,5.441113248210953,2.3516034340607563e-23
Roy's greatest root,0.278085143605872,20,573,7.967139364308232,1.5209264316542634e-20
Wilks' lambda,0.7210531614869227,40,1144.0,5.080799376114963,2.0308813996579187e-21
Pillai's trace,0.2960241839231842,40.0,1146.0,4.977237816042394,8.448603363987549e-21
Hotelling-Lawley trace,0.36317640236533344,40,1039.718978102193,5.185238040513363,7.781884233881267e-22
Roy's greatest root,0.2779748315906762,20,573,7.9639789250728725,1.5547322965402223e-20
Wilks' lambda,0.7094776529739456,40,1144.0,5.354447866710307,4.5571408396925485e-23
Pillai's trace,0.3139944668915111,40.0,1146.0,5.335653590564423,5.86311894002471e-23
Hotelling-Lawley trace,0.3764040009451921,40,1039.718978102193,5.374094604139785,5.884249220154531e-23
Roy's greatest root,0.236537593727882,20,573,6.776802060303819,6.31265932005093e-17
Wilks' lambda,0.732492629895788,40,1144.0,4.816764917353669,7.810720565596167e-20
Pillai's trace,0.2796735836065421,40.0,1146.0,4.657632466706742,6.938630972791813e-19
Hotelling-Lawley trace,0.34859211708138216,40,1039.718978102193,4.977011431197564,1.3336479331887106e-20
Roy's greatest root,0.2916407802620842,20,573,8.35550835450871,1.0272983500854815e-21
Wilks' lambda,0.7250907640350021,40,1144.0,4.986894220629035,7.450534257899258e-21
Pillai's trace,0.2889172516830499,40.0,1146.0,4.837568065519477,5.819451223532631e-20
Hotelling-Lawley trace,0.359818705723235,40,1039.718978102193,5.137298647304662,1.497727961445449e-21
Roy's greatest root,0.29413891485989835,20,573,8.427079910736087,6.260888754738577e-22
Wilks' lambda,0.7281371437097623,40,1144.0,4.916560165303728,1.9699155708835058e-20
Pillai's trace,0.2882280283888881,40.0,1146.0,4.824084720565616,7.009348025519635e-20
Hotelling-Lawley trace,0.35089225484344955,40,1039.718978102193,5.009851565481111,8.523853634524691e-21
Roy's greatest root,0.26658308827672383,20,573,7.637605479128138,1.5117229073392177e-19
Wilks' lambda,0.6849473383657292,40,1144.0,5.9571121100023054,1.032713391060632e-26
Pillai's trace,0.3414204112651371,40.0,1146.0,5.897633643380051,2.3398455894547554e-26
Hotelling-Lawley trace,0.42147022965619685,40,1039.718978102193,6.01752606591111,8.735685538010219e-27
Roy's greatest root,0.28763286484849077,20,573,8.24068157790926,2.275886772649952e-21
Wilks' lambda,0.7419657472866599,40,1144.0,4.602753778199304,1.4844258636997779e-18
Pillai's trace,0.2711551264728318,40.0,1146.0,4.493517314597023,6.594062590926556e-18
Hotelling-Lawley trace,0.33008717700175144,40,1039.718978102193,4.71280781385516,4.847865234507027e-19
Roy's greatest root,0.2627955782150003,20,573,7.529093315859759,3.2261487171942845e-19
Wilks' lambda,0.7654112329037867,40,1144.0,4.090278265278408,1.5990015316491903e-15
Pillai's trace,0.24572374256206883,40.0,1146.0,4.0130425265430905,4.508748363431688e-15
Hotelling-Lawley trace,0.2919395248259265,40,1039.718978102193,4.168156080069383,7.49031577513119e-16
Roy's greatest root,0.22818574813369222,20,573,6.537521684030282,3.4023710019133477e-16
Wilks' lambda,0.7300733550857407,40,1144.0,4.872086395293158,3.6407405458432074e-20
Pillai's trace,0.2870084721624885,40.0,1146.0,4.800253004073982,9.73714758683289e-20
Hotelling-Lawley trace,0.34632796266936194,40,1039.718978102193,4.944685047901897,2.0716696891953122e-20
Roy's greatest root,0.2543326464715679,20,573,7.28663032141042,1.760312540550577e-18
Wilks' lambda,0.7179389372507798,40,1144.0,5.153769413463109,7.387677346264089e-22
Pillai's trace,0.298359190973818,40.0,1146.0,5.023381418721232,4.461346893022737e-21
Hotelling-Lawley trace,0.370174844593768,40,1039.718978102193,5.285158048065807,1.986088031474141e-22
Roy's greatest root,0.2925866330735783,20,573,8.382607037558017,8.516198259752068e-22
Wilks' lambda,0.723111971852755,40,1144.0,5.032818005964668,3.946571932296399e-21
Pillai's trace,0.29340818938562024,40.0,1146.0,4.925691412331209,1.723175648177272e-20
Hotelling-Lawley trace,0.36006576718921707,40,1039.718978102193,5.14082605851148,1.4272999088022118e-21
Roy's greatest root,0.27783837963929137,20,573,7.960069576665697,1.5975921517187963e-20
Wilks' lambda,0.7415103572312748,40,1144.0,4.612947757941005,1.2905720195329416e-18
Pillai's trace,0.27339015916473025,40.0,1146.0,4.536420374090065,3.663614794913666e-18
Hotelling-Lawley trace,0.32850401076292146,40,1039.718978102193,4.690204214743068,6.58757750708635e-19
Roy's greatest root,0.24722129064836773,20,573,7.082889977075735,7.346668849177244e-18
Wilks' lambda,0.7028390539341514,40,1144.0,5.514427730308879,4.926204672862928e-24
Pillai's trace,0.31868522486102147,40.0,1146.0,5.430471335454448,1.5688626020256712e-23
Hotelling-Lawley trace,0.392176083169818,40,1039.718978102193,5.599279941613795,2.695945418597199e-24
Roy's greatest root,0.2845513559576522,20,573,8.152396348186734,4.198548895187436e-21
Wilks' lambda,0.7156348388459716,40,1144.0,5.20806351907998,3.4790751920283223e-22
Pillai's trace,0.30441283050145074,40.0,1146.0,5.143603201742691,8.434379915200033e-22
Hotelling-Lawley trace,0.3693468756116498,40,1039.718978102193,5.273336750661893,2.334492271783324e-22
Roy's greatest root,0.2627147944076151,20,573,7.5267788597781715,3.2787643533262046e-19
Wilks' lambda,0.728416312279539,40,1144.0,4.910136869528705,2.1527113407949617e-20
Pillai's trace,0.2884942092305648,40.0,1146.0,4.82929075614746,6.523553370351339e-20
Hotelling-Lawley trace,0.3496258415923877,40,1039.718978102193,4.991770395775018,1.0906424023611644e-20
Roy's greatest root,0.260510615491879,20,573,7.463629133842333,5.098859176026346e-19
Wilks' lambda,0.7702985654926948,40,1144.0,3.986407832406654,6.482248504064509e-15
Pillai's trace,0.24035808791229946,40.0,1146.0,3.913443508808722,1.7184790023919267e-14
Hotelling-Lawley trace,0.28436348049305615,40,1039.718978102193,4.059989379216671,3.1740194827531004e-15
Roy's greatest root,0.22206416580292893,20,573,6.362138350253914,1.1710371659958997e-15
Wilks' lambda,0.7175770049721624,40,1144.0,5.162280722024161,6.565294185587429e-22
Pillai's trace,0.29971327941494386,40.0,1146.0,5.050198505510583,3.0775650162304138e-21
Hotelling-Lawley trace,0.3694832872341233,40,1039.718978102193,5.275284362702243,2.2731502835869573e-22
Roy's greatest root,0.28491201630325985,20,573,8.162729267088395,3.908024716301396e-21
Wilks' lambda,0.6967090676085003,40,1144.0,5.664176750837035,6.124615611633315e-25
Pillai's trace,0.32517461402447667,40.0,1146.0,5.562521782755811,2.4972093630723454e-24
Hotelling-Lawley trace,0.4039092697967487,40,1039.718978102193,5.766800092257292,2.715276412443032e-25
Roy's greatest root,0.29878233264130377,20,573,8.560113830173353,2.4970932040951734e-22
Wilks' lambda,0.7005438106814655,40,1144.0,5.570267834787151,2.2645743608384683e-24
Pillai's trace,0.32266119212368705,40.0,1146.0,5.511255752824211,5.09810176679585e-24
Hotelling-Lawley trace,0.39433820169598516,40,1039.718978102193,5.630149511214033,1.7662281969297026e-24
Roy's greatest root,0.27300697828118803,20,573,7.821649927756036,4.1877988212238475e-20
Wilks' lambda,0.7320578861894441,40,1144.0,4.82668597159703,6.811879451836622e-20
Pillai's trace,0.2835337408724952,40.0,1146.0,4.732537929481996,2.4755866419830224e-19
Hotelling-Lawley trace,0.3447138423194481,40,1039.718978102193,4.921639502580589,2.8355058274031017e-20
Roy's greatest root,0.264055097612406,20,573,7.565178546595431,2.507060694276861e-19
Wilks' lambda,0.7532862018280512,40,1144.0,4.352322316131211,4.565426241781425e-17
Pillai's trace,0.2589165748316268,40.0,1146.0,4.260542465510373,1.5835711655372247e-16
Hotelling-Lawley trace,0.3113172934047736,40,1039.718978102193,4.444821474959846,1.8209901553244523e-17
Roy's greatest root,0.2452701677171547,20,573,7.026990305096482,1.0877353196540393e-17
Wilks' lambda,0.7274274757482778,40,1144.0,4.932905320881794,1.5716704647735802e-20
Pillai's trace,0.28735065644936775,40.0,1146.0,4.806936305015435,8.879834882658783e-20
Hotelling-Lawley trace,0.35439188186958825,40,1039.718978102193,5.059817364650214,4.3121494060241866e-21
Roy's greatest root,0.28247078337165105,20,573,8.092787943597802,6.3507980198613774e-21
Wilks' lambda,0.7584257177399212,40,1144.0,4.2404808562810645,2.0911052589583992e-16
Pillai's trace,0.25367694414457764,40.0,1146.0,4.16179837136838,6.047220283294883e-16
Hotelling-Lawley trace,0.30256307903085905,40,1039.718978102193,4.319833493662624,9.799545387162139e-17
Roy's greatest root,0.2345191158258609,20,573,6.718972668410915,9.482498006341376e-17
Wilks' lambda,0.7284708838448971,40,1144.0,4.908881682180587,2.1903630758432737e-20
Pillai's trace,0.2874267093784675,40.0,1146.0,4.808422079678997,8.699729383640111e-20
Hotelling-Lawley trace,0.35091522338203185,40,1039.718978102193,5.010179497965757,8.48582914653698e-21
Roy's greatest root,0.27012616953717067,20,573,7.739114757239939,7.444774262626754e-20
Wilks' lambda,0.7455608962414013,40,1144.0,4.522603990663172,4.455238664124618e-18
Pillai's trace,0.2666838695583287,40.0,1146.0,4.408020400121252,2.122738576002146e-17
Hotelling-Lawley trace,0.3248484988682264,40,1039.718978102193,4.6380127749620925,1.336585947927378e-18
Roy's greatest root,0.26221440196416534,20,573,7.512442616273336,3.624377135141566e-19
Wilks' lambda,0.7424183523172382,40,1144.0,4.592631436528489,1.7056610592951553e-18
Pillai's trace,0.2727544411988725,40.0,1146.0,4.524206011432238,4.331182008693299e-18
Hotelling-Lawley trace,0.32651247562785035,40,1039.718978102193,4.661770143382337,9.686535493674918e-19
Roy's greatest root,0.24209539766706392,20,573,6.936033143161381,2.0606479490922623e-17
Wilks' lambda,0.7265756819943021,40,1144.0,4.952555546931258,1.1978595993666557e-20
Pillai's trace,0.28963847316933605,40.0,1146.0,4.851689029557459,4.788985395359735e-20
Hotelling-Lawley trace,0.354003263825277,40,1039.718978102193,5.054268884480608,4.651209442162425e-21
Roy's greatest root,0.27194227655986536,20,573,7.791146223440142,5.1797074928923926e-20
Wilks' lambda,0.7302135139503105,40,1144.0,4.868873886433818,3.8058292023929727e-20
Pillai's trace,0.28738924433038604,40.0,1146.0,4.807690143722274,8.787994072923052e-20
Hotelling-Lawley trace,0.3453561498810518,40,1039.718978102193,4.930810025721534,2.502615176253477e-20
Roy's greatest root,0.24825188515367003,20,573,7.112416509652646,5.971705979752442e-18
Wilks' lambda,0.7239807491812623,40,1144.0,5.012632247636725,5.2184961043222044e-21
Pillai's trace,0.29430646820583817,40.0,1146.0,4.943373564433965,1.3495075901374436e-20
Hotelling-Lawley trace,0.3559929372750616,40,1039.718978102193,5.082676375696527,3.15676403145478e-21
Roy's greatest root,0.2581431071471538,20,573,7.395800019765956,8.19559212878744e-19
Wilks' lambda,0.746012170424219,40,1144.0,4.512584290047372,5.110593681459008e-18
Pillai's trace,0.2705048725932441,40.0,1146.0,4.481056047504982,7.820481087678467e-18
Hotelling-Lawley trace,0.3183202579969713,40,1039.718978102193,4.544806050398488,4.7194707693519084e-18
Roy's greatest root,0.21565348730737766,20,573,6.17847241135637,4.276537122859418e-15
Wilks' lambda,0.7456298412589385,40,1144.0,4.521072606604677,4.549683254806708e-18
Pillai's trace,0.26766608442936035,40.0,1146.0,4.426763945434323,1.64319936103131e-17
Hotelling-Lawley trace,0.3233162350982726,40,1039.718978102193,4.616135934021109,1.797610967886335e-18
Roy's greatest root,0.2527709173947837,20,573,7.2418867833605525,2.4085882569035036e-18
Wilks' lambda,0.7362020916611737,40,1144.0,4.732470976055335,2.495244796444825e-19
Pillai's trace,0.2788233906504232,40.0,1146.0,4.641179817772074,8.699308487070918e-19
Hotelling-Lawley trace,0.33791322905086657,40,1039.718978102193,4.824543990896995,1.0626969094855218e-19
Roy's greatest root,0.25916129374275804,20,573,7.424971065730017,6.682262773167647e-19
Wilks' lambda,0.7528395185649696,40,1144.0,4.362096688885779,3.995844876125504e-17
Pillai's trace,0.25957494543305776,40.0,1146.0,4.272991914901821,1.3369851666846e-16
Hotelling-Lawley trace,0.3118141538112478,40,1039.718978102193,4.451915381567476,1.6548163816094896e-17
Roy's greatest root,0.24431991657925248,20,573,6.999765609995583,1.3169108088300966e-17
Wilks' lambda,0.751601723481758,40,1144.0,4.389227771403977,2.7598005255270797e-17
Pillai's trace,0.26320923903440596,40.0,1146.0,4.341884392650288,5.2333755103273953e-17
Hotelling-Lawley trace,0.31078602763175756,40,1039.718978102193,4.437236346967156,2.0171332808916436e-17
Roy's greatest root,0.22203476637902123,20,573,6.361296056758958,1.1780117354792277e-15
Wilks' lambda,0.7370514457592533,40,1144.0,4.713259812521517,3.250505588221009e-19
Pillai's trace,0.27947639545483904,40.0,1146.0,4.653815099443448,7.312471360016561e-19
Hotelling-Lawley trace,0.33433312483745403,40,1039.718978102193,4.7734291815771,2.1286442197817975e-19
Roy's greatest root,0.2414658813236384,20,573,6.917997499922239,2.3390928483925767e-17
Wilks' lambda,0.7454417759614308,40,1144.0,4.525250351771852,4.296619823665758e-18
Pillai's trace,0.26973399648798185,40.0,1146.0,4.466295346319566,9.570852895020312e-18
Hotelling-Lawley trace,0.32112830177838364,40,1039.718978102193,4.5848977946307015,2.743852977575901e-18
Roy's greatest root,0.2342035037574713,20,573,6.709930382651552,1.0105534469074718e-16
Wilks' lambda,0.7462602450726477,40,1144.0,4.5070801274319106,5.510678679436786e-18
Pillai's trace,0.26576777461356443,40.0,1146.0,4.390557753003323,2.69430921304423e-17
Hotelling-Lawley trace,0.32389737606565105,40,1039.718978102193,4.624433153309933,1.6065387214674475e-18
Roy's greatest root,0.26249544085658905,20,573,7.520494380541276,3.426007982547583e-19
Wilks' lambda,0.7409437447231176,40,1144.0,4.62564458908519,1.084084548345563e-18
Pillai's trace,0.2732124032394423,40.0,1146.0,4.533004156095647,3.839233914833103e-18
Hotelling-Lawley trace,0.3305245628409197,40,1039.718978102193,4.719052574464236,4.45397341361942e-19
Roy's greatest root,0.2558495757464592,20,573,7.330090345136056,1.298306005702001e-18
Wilks' lambda,0.7270101347928387,40,1144.0,4.942528740308977,1.3759393126065653e-20
Pillai's trace,0.29048120205662203,40.0,1146.0,4.8682041103813996,3.8126487379905244e-20
Hotelling-Lawley trace,0.3514373681056105,40,1039.718978102193,5.017634400502705,7.665691113283645e-21
Roy's greatest root,0.25828853813559294,20,573,7.399966617584737,7.960047260483632e-19
Wilks' lambda,0.7655240379561792,40,1144.0,4.087869611709907,1.6518657367400173e-15
Pillai's trace,0.24280186914121057,40.0,1146.0,3.958730338220862,9.3595410148225e-15
Hotelling-Lawley trace,0.29541862010004755,40,1039.718978102193,4.217828737886494,3.852209751948408e-16
Roy's greatest root,0.25231309531039803,20,573,7.228770180642903,2.6405366345010734e-18
Wilks' lambda,0.740272730099754,40,1144.0,4.640699745457105,8.815567405486437e-19
Pillai's trace,0.2746223714627126,40.0,1146.0,4.560121107561168,2.6471794466426125e-18
Hotelling-Lawley trace,0.3307323887302822,40,1039.718978102193,4.722019801135098,4.2781796011701887e-19
Roy's greatest root,0.25036547865336645,20,573,7.1729709634189485,3.90488756494283e-18
Wilks' lambda,0.7426932884681213,40,1144.0,4.586487110739244,1.8557038315784267e-18
Pillai's trace,0.27206396039396313,40.0,1146.0,4.510949645488147,5.1937159413717615e-18
Hotelling-Lawley trace,0.32658092706085495,40,1039.718978102193,4.66274745625848,9.559052718738614e-19
Roy's greatest root,0.2457153711474127,20,573,7.039745383373374,9.945518667289103e-18
Wilks' lambda,0.77988590508699,40,1144.0,3.7854918656443033,9.535890102105504e-14
Pillai's trace,0.22986618921250201,40.0,1146.0,3.720434173283402,2.2551308941674487e-13
Hotelling-Lawley trace,0.26973432811310255,40,1039.718978102193,3.851122181549198,5.0683253717384276e-14
Roy's greatest root,0.2102637013569233,20,573,6.024055043875852,1.2712456310045172e-14
Wilks' lambda,0.7339770096912379,40,1144.0,4.782957131473725,1.2448101058308791e-19
Pillai's trace,0.28019068021227234,40.0,1146.0,4.667647102338307,6.0460961430632075e-19
Hotelling-Lawley trace,0.3431378600144434,40,1039.718978102193,4.899138471825661,3.851904090049874e-20
Roy's greatest root,0.2722330413202627,20,573,7.799476633825527,4.8875373931288944e-20
Wilks' lambda,0.7333021988696183,40,1144.0,4.798313692908596,1.007344339166122e-19
Pillai's trace,0.28259970926819755,40.0,1146.0,4.714382380291704,3.178585758710525e-19
Hotelling-Lawley trace,0.34200891989573495,40,1039.718978102193,4.883020069829101,4.7968177587486896e-20
Roy's greatest root,0.25793652802067457,20,573,7.389881527792326,8.542223368769851e-19
Wilks' lambda,0.7695226171594158,40,1144.0,4.002832949333685,5.197341299558162e-15
Pillai's trace,0.2405949858805158,40.0,1146.0,3.9178280669652903,1.6203899714238903e-14
Hotelling-Lawley trace,0.2863590684495792,40,1039.718978102193,4.088481314590117,2.1710397519130136e-15
Roy's greatest root,0.2289261575451648,20,573,6.558734413668971,2.930128622681787e-16
Wilks' lambda,0.7600373817634654,40,1144.0,4.205643155521008,3.3552515631293664e-16
Pillai's trace,0.2503047297035883,40.0,1146.0,4.098559690792868,1.422688842218158e-15
Hotelling-Lawley trace,0.30211738564320023,40,1039.718978102193,4.313470122328357,1.0674503692222186e-16
Roy's greatest root,0.2470345052556753,20,573,7.0775385755750975,7.627865373153917e-18
Wilks' lambda,0.7688201571059501,40,1144.0,4.017723921300764,4.2534238195378e-15
Pillai's trace,0.24164725026387796,40.0,1146.0,3.937317879531894,1.2476588216894284e-14
Hotelling-Lawley trace,0.2870794079528872,40,1039.718978102193,4.098765935976063,1.8927167467543607e-15
